2025-11-10 09:25:32 | INFO | runscripts | Using existing experiment RunID: 20251110092039
2025-11-10 09:25:32 | INFO | runscripts | Phase 1: Running initial experiments
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: version_extractor
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/version_extractor/main.py with device=sinq20
2025-11-10 09:25:32 | INFO | runscripts | Finished scripts/version_extractor/main.py
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: bell_tomography
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/bell_tomography/main.py with device=sinq20
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography] /mnt/scratch/envs/qibo/lib/python3.12/site-packages/keysight/qcs_common/__init__.py:5: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography]   from pkg_resources import DistributionNotFound as _DNF
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] Using qubit pairs: [(0, 1), (0, 3), (1, 4), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (5, 10), (6, 11), (7, 8), (7, 12), (8, 9), (8, 13), (9, 10), (9, 14), (10, 11), (10, 15), (11, 16), (12, 13), (13, 14), (13, 17), (14, 15), (14, 18), (15, 16), (15, 19), (17, 18), (18, 19)]
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is running at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 has started at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is compiling at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is running at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 has concluded at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 has concluded at 10/11/2025 9:25:48 am: 100%|██████████| 1/1 [00:00<00:00,  2.78it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 has concluded at 10/11/2025 9:25:48 am: 100%|██████████| 1/1 [00:00<00:00,  2.69it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:07]: Minimal execution time: 0.05083
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 has started at 10/11/2025 9:25:49 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:10 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is compiling at 10/11/2025 9:25:49 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is running at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is compiling at 10/11/2025 9:25:49 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is running at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 has started at 10/11/2025 9:25:49 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is compiling at 10/11/2025 9:25:49 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 is running at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 has concluded at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 has concluded at 10/11/2025 9:25:52 am: 100%|██████████| 1/1 [00:03<00:00,  3.40s/it]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897241 has concluded at 10/11/2025 9:25:52 am: 100%|██████████| 1/1 [00:03<00:00,  3.41s/it]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:11]: Minimal execution time: 0.050730000000000004
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:11 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 has started at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is compiling at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is running at 10/11/2025 9:25:55 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is compiling at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is running at 10/11/2025 9:25:55 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 has started at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is compiling at 10/11/2025 9:25:52 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 is running at 10/11/2025 9:25:55 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 has concluded at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 has concluded at 10/11/2025 9:25:56 am: 100%|██████████| 1/1 [00:03<00:00,  3.30s/it]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897242 has concluded at 10/11/2025 9:25:56 am: 100%|██████████| 1/1 [00:03<00:00,  3.31s/it]
2025-11-10 09:26:14 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:14]: Minimal execution time: 0.050780000000000006
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 has started at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is compiling at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is running at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is compiling at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is running at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 has started at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is compiling at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 is running at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 has concluded at 10/11/2025 9:25:56 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 has concluded at 10/11/2025 9:25:56 am: 100%|██████████| 1/1 [00:00<00:00,  2.87it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897243 has concluded at 10/11/2025 9:25:56 am: 100%|██████████| 1/1 [00:00<00:00,  2.82it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:15]: Minimal execution time: 0.05083
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:15 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 has started at 10/11/2025 9:25:57 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:18 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is compiling at 10/11/2025 9:25:57 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is running at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is compiling at 10/11/2025 9:25:57 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is running at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 has started at 10/11/2025 9:25:57 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is compiling at 10/11/2025 9:25:57 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 is running at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 has concluded at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 has concluded at 10/11/2025 9:26:00 am: 100%|██████████| 1/1 [00:03<00:00,  3.32s/it]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897244 has concluded at 10/11/2025 9:26:00 am: 100%|██████████| 1/1 [00:03<00:00,  3.32s/it]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:19]: Minimal execution time: 0.050780000000000006
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:19 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 has started at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is compiling at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is running at 10/11/2025 9:26:03 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is compiling at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is running at 10/11/2025 9:26:03 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 has started at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is compiling at 10/11/2025 9:26:00 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 is running at 10/11/2025 9:26:03 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 has concluded at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 has concluded at 10/11/2025 9:26:04 am: 100%|██████████| 1/1 [00:03<00:00,  3.21s/it]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897245 has concluded at 10/11/2025 9:26:04 am: 100%|██████████| 1/1 [00:03<00:00,  3.21s/it]
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:22]: Minimal execution time: 0.050780000000000006
2025-11-10 09:26:22 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 has started at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is compiling at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is running at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is compiling at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is running at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 has started at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is compiling at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 is running at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 has concluded at 10/11/2025 9:26:04 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 has concluded at 10/11/2025 9:26:04 am: 100%|██████████| 1/1 [00:00<00:00,  2.85it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897246 has concluded at 10/11/2025 9:26:04 am: 100%|██████████| 1/1 [00:00<00:00,  2.80it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:23]: Minimal execution time: 0.05083
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:23 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 has started at 10/11/2025 9:26:05 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is compiling at 10/11/2025 9:26:05 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is running at 10/11/2025 9:26:07 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is compiling at 10/11/2025 9:26:05 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is running at 10/11/2025 9:26:07 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 has started at 10/11/2025 9:26:05 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is compiling at 10/11/2025 9:26:05 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 is running at 10/11/2025 9:26:07 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 has concluded at 10/11/2025 9:26:07 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 has concluded at 10/11/2025 9:26:07 am: 100%|██████████| 1/1 [00:02<00:00,  2.81s/it]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897247 has concluded at 10/11/2025 9:26:07 am: 100%|██████████| 1/1 [00:02<00:00,  2.82s/it]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:26]: Minimal execution time: 0.050730000000000004
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:26 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 has started at 10/11/2025 9:26:08 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is compiling at 10/11/2025 9:26:08 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is running at 10/11/2025 9:26:10 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is compiling at 10/11/2025 9:26:08 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is running at 10/11/2025 9:26:10 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 has started at 10/11/2025 9:26:08 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is compiling at 10/11/2025 9:26:08 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 is running at 10/11/2025 9:26:10 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 has concluded at 10/11/2025 9:26:11 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 has concluded at 10/11/2025 9:26:11 am: 100%|██████████| 1/1 [00:02<00:00,  2.97s/it]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897248 has concluded at 10/11/2025 9:26:11 am: 100%|██████████| 1/1 [00:02<00:00,  2.98s/it]
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:29]: Finished acquisition in 23.25 seconds[0m
2025-11-10 09:26:29 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:29]: Finished fit in less than 1 second.[0m
2025-11-10 09:26:30 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:30]: Loading platform sinq20
2025-11-10 09:26:30 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:30]: Using qibolab (sinq20) backend on /CPU:0
2025-11-10 09:26:30 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:30]: Loading platform sinq20
2025-11-10 09:26:30 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:30]: Loading platform sinq20
2025-11-10 09:26:30 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:30]: Loading platform sinq20
2025-11-10 09:26:31 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:31]: Loading platform sinq20
2025-11-10 09:26:31 | INFO | runscripts | [bell_tomography] [33;20m[Qibocal 0.2.3|WARNING|2025-11-10 09:26:31]: Deleting previous directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:31 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:31]: Creating directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:31 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:31]: Executing mode AUTOCALIBRATION on two_qubit_state_tomography.[0m
2025-11-10 09:26:31 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:31]: Minimal execution time: 0.05117
2025-11-10 09:26:32 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:32 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:32 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 has started at 10/11/2025 9:26:13 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is compiling at 10/11/2025 9:26:13 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is running at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is compiling at 10/11/2025 9:26:13 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is running at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 has started at 10/11/2025 9:26:13 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is compiling at 10/11/2025 9:26:13 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 is running at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 has concluded at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:05<?, ?it/s]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 has concluded at 10/11/2025 9:26:19 am: 100%|██████████| 1/1 [00:05<00:00,  5.96s/it]
2025-11-10 09:26:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897249 has concluded at 10/11/2025 9:26:19 am: 100%|██████████| 1/1 [00:05<00:00,  5.97s/it]
2025-11-10 09:26:38 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:38]: Minimal execution time: 0.051300000000000005
2025-11-10 09:26:38 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 has started at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is compiling at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is running at 10/11/2025 9:26:20 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is compiling at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is running at 10/11/2025 9:26:20 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 has started at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is compiling at 10/11/2025 9:26:19 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 is running at 10/11/2025 9:26:20 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 has concluded at 10/11/2025 9:26:20 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 has concluded at 10/11/2025 9:26:20 am: 100%|██████████| 1/1 [00:01<00:00,  1.17s/it]
